"bsn","languages"
"11B02","Englisch Französisch"
"11B02","Englisch Französisch Spanisch"
"11B02","Englisch"
"11B03","Englisch"
"11B03","Englisch"
"11B03","Englisch"
"11B03","Englisch"
"11E05",""
"11E06",""
"11E08",""
"11E09",""
"11E11",""
"11E12",""
"11E13",""
"11E14",""
"11G01",""
"11G02","Englisch"
"11G03","Englisch"
"11G05","Englisch"
"11G06","Englisch Französisch"
"11G07","Englisch"
"11G08","Englisch"
"11G09","Englisch"
"11G10","Englisch"
"11G11","Englisch"
"11G12","Englisch"
"11G13","Englisch"
"11G14","Englisch"
"11G15","Englisch"
"11G16",""
"11G17","Englisch"
"11G18","Englisch"
"11G19","Englisch"
"11G21","Englisch"
"11G22","Englisch"
"11G23","Englisch"
"11G25","Englisch"
"11G26","Englisch"
"11G28","Englisch"
"11G29","Englisch Französisch"
"11K01","Englisch Französisch Latein Russisch"
"11K02","Englisch Französisch Spanisch Latein"
"11K04","Englisch Französisch Spanisch Latein Russisch"
"11K05","Englisch Französisch Latein Russisch"
"11K06","Englisch Französisch"
"11K07","Englisch Französisch Spanisch Russisch"
"11K08","Englisch Französisch"
"11K09","Englisch Französisch"
"11K10","Englisch Französisch Spanisch Russisch"
"11K11","Englisch Französisch"
"11P01","Englisch"
"11P02","Englisch"
"11P02","Englisch"
"11P02","Englisch"
"11P02",""
"11P03","Englisch"
"11P04","Englisch Französisch Chinesisch Arabisch"
"11P06","Englisch"
"11P06","Englisch"
"11P06",""
"11P08","Englisch"
"11P08","Englisch"
"11P09","Englisch Französisch Spanisch"
"11P14",""
"11P14",""
"11P15",""
"11S01","Englisch"
"11S02","Englisch"
"11S04","Englisch Französisch"
"11S05","Englisch Französisch"
"11S06","Englisch"
"11S07","Englisch Französisch"
"11S07",""
"11S08","Englisch"
"11S10","Englisch"
"11S12",""
"11Y02","Englisch Französisch Spanisch Russisch"
"11Y05","Englisch Französisch Spanisch Latein"
"11Y09","Englisch Französisch Spanisch Latein"
"11Y10","Englisch Französisch Latein"
"11Y11","Englisch Französisch Latein"
"12A01",""
"12A02",""
"12A05",""
"12A06",""
"12A07",""
"12A08",""
"12A09",""
"12B01","Englisch"
"12B01","Englisch"
"12B01","Englisch"
"12B01","Englisch"
"12B02","Englisch"
"12B02","Englisch"
"12B02","Englisch"
"12B02","Englisch"
"12B02","Englisch Französisch"
"12B02","Englisch Französisch"
"12B03","Englisch"
"12B03","Englisch"
"12B03","Englisch"
"12B03",""
"12B03","Englisch Spanisch"
"12E01",""
"12E03",""
"12E04",""
"12E05",""
"12E06",""
"12G01","Englisch"
"12G02","Englisch"
"12G03","Englisch"
"12G04","Englisch"
"12G05","Englisch"
"12G06","Englisch"
"12G07","Englisch"
"12G09","Englisch"
"12G10","Englisch"
"12G11","Französisch"
"12G12","Englisch"
"12G13","Englisch"
"12G14","Englisch Französisch"
"12G15","Englisch"
"12G17","Englisch"
"12G18","Englisch Französisch"
"12G19","Englisch Französisch"
"12G20","Englisch"
"12G21","Englisch"
"12G22","Englisch Französisch"
"12G23","Englisch"
"12G24","Englisch"
"12G26","Englisch"
"12G27","Englisch"
"12G28","Englisch"
"12G29","Englisch"
"12G30","Englisch"
"12G31","Englisch"
"12G32","Englisch"
"12G33","Englisch"
"12G34","Englisch"
"12K01","Englisch Spanisch"
"12K02","Englisch Französisch Spanisch Latein Chinesisch"
"12K03","Englisch Französisch Spanisch Latein"
"12K04","Englisch Spanisch"
"12K05","Englisch Französisch"
"12K06","Englisch Französisch"
"12K07","Englisch Französisch"
"12K08","Englisch Spanisch"
"12K09","Englisch Französisch Spanisch"
"12K10","Englisch Französisch"
"12K11","Englisch Französisch"
"12P01","Englisch"
"12P02","Französisch"
"12P03","Englisch"
"12P03","Englisch Französisch Latein"
"12P04","Englisch Französisch Latein"
"12P04","Englisch Französisch Latein"
"12P06","Englisch"
"12P07",""
"12P07","Englisch Französisch Spanisch Russisch"
"12P10","Englisch Französisch"
"12P11","Englisch Französisch Spanisch"
"12P13",""
"12P13",""
"12P13",""
"12P14","Englisch"
"12S01","Englisch"
"12S02","Englisch"
"12S03","Englisch"
"12S04",""
"12S05","Englisch"
"12S06",""
"12S06","Englisch"
"12S07","Englisch"
"12Y01","Englisch Französisch Spanisch Latein"
"12Y02","Englisch Französisch Spanisch Latein Chinesisch"
"12Y03","Englisch Französisch Latein Chinesisch"
"12Y04","Englisch Französisch Latein Polnisch"
"12Y05","Englisch Französisch Latein Italienisch"
"12Y06","Englisch Französisch Spanisch"
"12Y07","Englisch Französisch Spanisch Latein Chinesisch"
"12Y08","Englisch Französisch Spanisch"
